rh,datetime
66.4,2023-11-09 18:09:27
66.5,2023-11-09 18:09:30
66.4,2023-11-09 18:09:31
66.5,2023-11-09 18:09:34
66.4,2023-11-09 18:09:35
66.5,2023-11-09 18:09:38
66.5,2023-11-09 18:09:40
66.5,2023-11-09 18:09:42
66.6,2023-11-09 18:09:48
66.7,2023-11-09 18:09:50
66.6,2023-11-09 18:09:52
66.6,2023-11-09 18:09:54
66.7,2023-11-09 18:09:56
66.7,2023-11-09 18:09:58
66.9,2023-11-09 18:10:00
66.8,2023-11-09 18:10:02
66.5,2023-11-09 18:10:03
66.3,2023-11-09 18:10:06
66.3,2023-11-09 18:10:08
66.5,2023-11-09 18:10:10
66.6,2023-11-09 18:10:12
66.5,2023-11-09 18:10:13
66.8,2023-11-09 18:10:20
66.8,2023-11-09 18:10:22
66.7,2023-11-09 18:10:24
66.3,2023-11-09 18:10:26
66.3,2023-11-09 18:10:28
65.8,2023-11-09 18:10:30
65.1,2023-11-09 18:10:32
64.8,2023-11-09 18:10:35
64.8,2023-11-09 18:10:36
65.4,2023-11-09 18:10:38
66.0,2023-11-09 18:10:40
66.4,2023-11-09 18:10:42
66.7,2023-11-09 18:10:44
67.0,2023-11-09 18:10:50
67.4,2023-11-09 18:10:52
67.4,2023-11-09 18:10:54
67.5,2023-11-09 18:10:56
67.3,2023-11-09 18:10:58
67.4,2023-11-09 18:11:00
67.5,2023-11-09 18:11:02
67.4,2023-11-09 18:11:04
67.3,2023-11-09 18:11:06
67.1,2023-11-09 18:11:08
67.1,2023-11-09 18:11:10
67.0,2023-11-09 18:11:12
67.1,2023-11-09 18:11:14
67.0,2023-11-09 18:11:20
67.1,2023-11-09 18:11:22
67.1,2023-11-09 18:11:24
67.1,2023-11-09 18:11:26
67.2,2023-11-09 18:11:28
67.2,2023-11-09 18:11:30
67.1,2023-11-09 18:11:32
66.9,2023-11-09 18:11:34
66.9,2023-11-09 18:11:36
66.8,2023-11-09 18:11:38
66.8,2023-11-09 18:11:40
67.0,2023-11-09 18:11:42
66.9,2023-11-09 18:11:44
66.9,2023-11-09 18:11:50
66.9,2023-11-09 18:11:52
67.2,2023-11-09 18:11:54
67.2,2023-11-09 18:11:56
67.3,2023-11-09 18:11:58
67.3,2023-11-09 18:12:00
67.4,2023-11-09 18:12:02
67.4,2023-11-09 18:12:04
67.3,2023-11-09 18:12:06
67.0,2023-11-09 18:12:08
66.8,2023-11-09 18:12:10
66.8,2023-11-09 18:12:12
66.6,2023-11-09 18:12:14
66.7,2023-11-09 18:12:20
66.2,2023-11-09 18:12:22
65.9,2023-11-09 18:12:24
65.4,2023-11-09 18:12:26
65.2,2023-11-09 18:12:28
64.8,2023-11-09 18:12:30
64.6,2023-11-09 18:12:32
64.3,2023-11-09 18:12:34
64.4,2023-11-09 18:12:36
64.4,2023-11-09 18:12:38
64.1,2023-11-09 18:12:40
64.2,2023-11-09 18:12:42
64.2,2023-11-09 18:12:44
64.1,2023-11-09 18:12:50
64.2,2023-11-09 18:12:52
64.0,2023-11-09 18:12:54
63.9,2023-11-09 18:12:56
63.8,2023-11-09 18:12:58
63.7,2023-11-09 18:13:00
63.5,2023-11-09 18:13:02
63.4,2023-11-09 18:13:04
63.2,2023-11-09 18:13:06
63.0,2023-11-09 18:13:08
63.0,2023-11-09 18:13:10
62.6,2023-11-09 18:13:12
62.5,2023-11-09 18:13:14
62.3,2023-11-09 18:13:20
62.1,2023-11-09 18:13:22
62.2,2023-11-09 18:13:24
62.5,2023-11-09 18:13:26
62.6,2023-11-09 18:13:28
62.7,2023-11-09 18:13:30
62.9,2023-11-09 18:13:32
63.1,2023-11-09 18:13:34
63.2,2023-11-09 18:13:36
63.4,2023-11-09 18:13:38
63.7,2023-11-09 18:13:40
64.1,2023-11-09 18:13:42
64.3,2023-11-09 18:13:44
64.3,2023-11-09 18:13:50
65.1,2023-11-09 18:13:52
65.0,2023-11-09 18:13:54
65.1,2023-11-09 18:13:56
65.1,2023-11-09 18:13:58
64.9,2023-11-09 18:14:00
64.7,2023-11-09 18:14:02
64.6,2023-11-09 18:14:04
64.3,2023-11-09 18:14:06
64.0,2023-11-09 18:14:08
63.5,2023-11-09 18:14:10
63.3,2023-11-09 18:14:12
63.0,2023-11-09 18:14:14
62.9,2023-11-09 18:14:21
62.5,2023-11-09 18:14:22
62.3,2023-11-09 18:14:25
62.4,2023-11-09 18:14:27
62.8,2023-11-09 18:14:29
63.2,2023-11-09 18:14:31
63.4,2023-11-09 18:14:33
63.5,2023-11-09 18:14:35
63.6,2023-11-09 18:14:37
63.3,2023-11-09 18:14:39
63.4,2023-11-09 18:14:41
63.4,2023-11-09 18:14:43
63.5,2023-11-09 18:14:45
63.4,2023-11-09 18:14:51
63.1,2023-11-09 18:14:53
62.7,2023-11-09 18:14:55
62.6,2023-11-09 18:14:57
62.7,2023-11-09 18:14:59
62.5,2023-11-09 18:15:01
62.4,2023-11-09 18:15:03
62.3,2023-11-09 18:15:05
62.0,2023-11-09 18:15:07
62.1,2023-11-09 18:15:09
61.9,2023-11-09 18:15:11
61.9,2023-11-09 18:15:13
62.0,2023-11-09 18:15:15
62.2,2023-11-09 18:15:21
62.9,2023-11-09 18:15:23
62.9,2023-11-09 18:15:25
63.3,2023-11-09 18:15:27
63.3,2023-11-09 18:15:29
63.4,2023-11-09 18:15:31
63.8,2023-11-09 18:15:33
64.1,2023-11-09 18:15:35
64.6,2023-11-09 18:15:37
64.9,2023-11-09 18:15:39
65.1,2023-11-09 18:15:41
65.6,2023-11-09 18:15:43
65.8,2023-11-09 18:15:45
65.9,2023-11-09 18:15:51
66.1,2023-11-09 18:15:53
66.0,2023-11-09 18:15:55
66.1,2023-11-09 18:15:57
66.0,2023-11-09 18:15:59
66.1,2023-11-09 18:16:01
66.1,2023-11-09 18:16:03
66.1,2023-11-09 18:16:05
66.1,2023-11-09 18:16:07
65.7,2023-11-09 18:16:09
65.0,2023-11-09 18:16:11
64.8,2023-11-09 18:16:13
64.7,2023-11-09 18:16:15
64.2,2023-11-09 18:16:21
63.6,2023-11-09 18:16:23
63.4,2023-11-09 18:16:25
63.4,2023-11-09 18:16:27
63.4,2023-11-09 18:16:29
63.7,2023-11-09 18:16:31
63.9,2023-11-09 18:16:33
64.1,2023-11-09 18:16:35
64.4,2023-11-09 18:16:37
64.5,2023-11-09 18:16:39
64.8,2023-11-09 18:16:41
64.9,2023-11-09 18:16:43
65.3,2023-11-09 18:16:45
65.0,2023-11-09 18:16:51
64.5,2023-11-09 18:16:53
64.2,2023-11-09 18:16:55
63.9,2023-11-09 18:16:57
63.7,2023-11-09 18:16:59
63.9,2023-11-09 18:17:01
63.8,2023-11-09 18:17:03
63.5,2023-11-09 18:17:05
63.5,2023-11-09 18:17:07
63.7,2023-11-09 18:17:09
64.0,2023-11-09 18:17:11
64.3,2023-11-09 18:17:13
64.4,2023-11-09 18:17:15
64.6,2023-11-09 18:17:21
65.5,2023-11-09 18:17:23
65.5,2023-11-09 18:17:25
65.5,2023-11-09 18:17:27
65.4,2023-11-09 18:17:29
65.3,2023-11-09 18:17:31
65.1,2023-11-09 18:17:33
64.9,2023-11-09 18:17:35
64.7,2023-11-09 18:17:37
64.7,2023-11-09 18:17:39
64.8,2023-11-09 18:17:41
64.7,2023-11-09 18:17:43
64.6,2023-11-09 18:17:45
64.5,2023-11-09 18:17:51
65.5,2023-11-09 18:17:53
66.0,2023-11-09 18:17:55
66.3,2023-11-09 18:17:57
66.4,2023-11-09 18:17:59
66.7,2023-11-09 18:18:01
66.5,2023-11-09 18:18:03
66.7,2023-11-09 18:18:05
66.7,2023-11-09 18:18:07
66.7,2023-11-09 18:18:09
66.8,2023-11-09 18:18:11
66.9,2023-11-09 18:18:13
67.0,2023-11-09 18:18:15
66.9,2023-11-09 18:18:22
67.0,2023-11-09 18:18:24
67.1,2023-11-09 18:18:26
67.1,2023-11-09 18:18:28
67.2,2023-11-09 18:18:30
67.1,2023-11-09 18:18:32
67.1,2023-11-09 18:18:34
67.1,2023-11-09 18:18:36
67.2,2023-11-09 18:18:38
67.3,2023-11-09 18:18:40
67.2,2023-11-09 18:18:42
67.2,2023-11-09 18:18:44
67.3,2023-11-09 18:18:46
67.4,2023-11-09 18:18:52
67.3,2023-11-09 18:18:54
67.3,2023-11-09 18:18:56
67.4,2023-11-09 18:18:58
67.1,2023-11-09 18:19:00
67.3,2023-11-09 18:19:02
67.0,2023-11-09 18:19:04
67.0,2023-11-09 18:19:06
66.9,2023-11-09 18:19:08
66.9,2023-11-09 18:19:10
66.6,2023-11-09 18:19:12
66.4,2023-11-09 18:19:14
66.3,2023-11-09 18:19:16
66.5,2023-11-09 18:19:22
66.0,2023-11-09 18:19:24
66.0,2023-11-09 18:19:26
66.0,2023-11-09 18:19:28
66.0,2023-11-09 18:19:30
66.1,2023-11-09 18:19:32
66.2,2023-11-09 18:19:34
66.3,2023-11-09 18:19:36
66.4,2023-11-09 18:19:38
66.3,2023-11-09 18:19:40
66.5,2023-11-09 18:19:42
66.5,2023-11-09 18:19:44
66.7,2023-11-09 18:19:46
66.8,2023-11-09 18:19:52
67.0,2023-11-09 18:19:54
67.0,2023-11-09 18:19:56
67.1,2023-11-09 18:19:58
67.2,2023-11-09 18:20:00
67.3,2023-11-09 18:20:02
67.4,2023-11-09 18:20:04
67.3,2023-11-09 18:20:06
67.3,2023-11-09 18:20:08
67.4,2023-11-09 18:20:10
67.4,2023-11-09 18:20:12
67.5,2023-11-09 18:20:14
67.6,2023-11-09 18:20:16
67.5,2023-11-09 18:20:22
66.8,2023-11-09 18:20:24
66.3,2023-11-09 18:20:26
65.8,2023-11-09 18:20:28
65.5,2023-11-09 18:20:30
65.1,2023-11-09 18:20:32
65.2,2023-11-09 18:20:34
65.3,2023-11-09 18:20:36
65.4,2023-11-09 18:20:38
65.6,2023-11-09 18:20:40
66.3,2023-11-09 18:20:42
66.7,2023-11-09 18:20:44
67.0,2023-11-09 18:20:46
67.0,2023-11-09 18:20:52
67.5,2023-11-09 18:20:54
67.5,2023-11-09 18:20:56
67.5,2023-11-09 18:20:58
67.8,2023-11-09 18:21:00
67.8,2023-11-09 18:21:02
68.0,2023-11-09 18:21:04
67.9,2023-11-09 18:21:06
68.0,2023-11-09 18:21:08
68.0,2023-11-09 18:21:10
68.1,2023-11-09 18:21:12
68.3,2023-11-09 18:21:14
68.2,2023-11-09 18:21:16
68.3,2023-11-09 18:21:22
68.2,2023-11-09 18:21:24
68.1,2023-11-09 18:21:26
68.2,2023-11-09 18:21:28
68.2,2023-11-09 18:21:30
68.2,2023-11-09 18:21:32
68.0,2023-11-09 18:21:34
68.3,2023-11-09 18:21:36
68.1,2023-11-09 18:21:38
68.0,2023-11-09 18:21:40
68.1,2023-11-09 18:21:42
68.1,2023-11-09 18:21:44
68.1,2023-11-09 18:21:46
68.0,2023-11-09 18:21:52
67.6,2023-11-09 18:21:54
67.6,2023-11-09 18:21:56
67.6,2023-11-09 18:21:58
67.6,2023-11-09 18:22:00
67.6,2023-11-09 18:22:02
67.6,2023-11-09 18:22:04
67.7,2023-11-09 18:22:06
67.7,2023-11-09 18:22:08
67.7,2023-11-09 18:22:10
67.8,2023-11-09 18:22:12
67.9,2023-11-09 18:22:15
67.8,2023-11-09 18:22:17
67.5,2023-11-09 18:22:23
66.7,2023-11-09 18:22:25
66.6,2023-11-09 18:22:27
66.9,2023-11-09 18:22:29
67.0,2023-11-09 18:22:31
67.4,2023-11-09 18:22:33
67.6,2023-11-09 18:22:35
67.9,2023-11-09 18:22:37
67.8,2023-11-09 18:22:39
68.1,2023-11-09 18:22:41
68.1,2023-11-09 18:22:43
68.1,2023-11-09 18:22:45
68.1,2023-11-09 18:22:47
68.2,2023-11-09 18:22:53
68.3,2023-11-09 18:22:55
68.3,2023-11-09 18:22:57
68.3,2023-11-09 18:22:59
68.3,2023-11-09 18:23:01
68.4,2023-11-09 18:23:03
68.3,2023-11-09 18:23:05
68.4,2023-11-09 18:23:07
68.4,2023-11-09 18:23:09
68.4,2023-11-09 18:23:11
68.5,2023-11-09 18:23:13
68.5,2023-11-09 18:23:15
68.4,2023-11-09 18:23:17
68.3,2023-11-09 18:23:23
68.3,2023-11-09 18:23:25
68.4,2023-11-09 18:23:27
68.4,2023-11-09 18:23:29
68.4,2023-11-09 18:23:31
68.5,2023-11-09 18:23:33
68.2,2023-11-09 18:23:35
68.6,2023-11-09 18:23:37
68.6,2023-11-09 18:23:39
68.4,2023-11-09 18:23:41
68.4,2023-11-09 18:23:43
68.4,2023-11-09 18:23:45
68.3,2023-11-09 18:23:47
68.3,2023-11-09 18:23:53
67.9,2023-11-09 18:23:55
68.0,2023-11-09 18:23:57
68.0,2023-11-09 18:23:59
67.9,2023-11-09 18:24:01
68.0,2023-11-09 18:24:03
68.1,2023-11-09 18:24:05
68.1,2023-11-09 18:24:07
68.3,2023-11-09 18:24:09
68.3,2023-11-09 18:24:11
68.3,2023-11-09 18:24:13
68.2,2023-11-09 18:24:15
68.2,2023-11-09 18:24:17
68.3,2023-11-09 18:24:23
68.4,2023-11-09 18:24:25
68.5,2023-11-09 18:24:27
68.5,2023-11-09 18:24:29
68.3,2023-11-09 18:24:31
68.3,2023-11-09 18:24:33
68.2,2023-11-09 18:24:35
68.2,2023-11-09 18:24:37
68.1,2023-11-09 18:24:39
68.0,2023-11-09 18:24:41
68.1,2023-11-09 18:24:43
68.1,2023-11-09 18:24:45
68.1,2023-11-09 18:24:47
68.1,2023-11-09 18:24:53
68.0,2023-11-09 18:24:55
68.0,2023-11-09 18:24:57
68.2,2023-11-09 18:24:59
68.1,2023-11-09 18:25:01
68.1,2023-11-09 18:25:03
68.1,2023-11-09 18:25:05
68.0,2023-11-09 18:25:07
68.3,2023-11-09 18:25:09
68.1,2023-11-09 18:25:11
68.1,2023-11-09 18:25:13
68.2,2023-11-09 18:25:15
68.1,2023-11-09 18:25:17
67.9,2023-11-09 18:25:23
68.1,2023-11-09 18:25:25
67.9,2023-11-09 18:25:27
67.8,2023-11-09 18:25:29
67.9,2023-11-09 18:25:31
67.8,2023-11-09 18:25:33
67.9,2023-11-09 18:25:35
67.7,2023-11-09 18:25:37
67.9,2023-11-09 18:25:39
67.8,2023-11-09 18:25:41
67.8,2023-11-09 18:25:43
68.1,2023-11-09 18:25:45
67.9,2023-11-09 18:25:47
67.9,2023-11-09 18:25:53
68.1,2023-11-09 18:25:55
68.0,2023-11-09 18:25:57
68.1,2023-11-09 18:25:59
68.0,2023-11-09 18:26:01
68.2,2023-11-09 18:26:03
68.1,2023-11-09 18:26:05
68.3,2023-11-09 18:26:07
68.1,2023-11-09 18:26:10
68.2,2023-11-09 18:26:12
68.3,2023-11-09 18:26:14
68.1,2023-11-09 18:26:16
68.2,2023-11-09 18:26:18
67.9,2023-11-09 18:26:24
68.0,2023-11-09 18:26:26
68.0,2023-11-09 18:26:28
68.1,2023-11-09 18:26:30
68.0,2023-11-09 18:26:32
68.2,2023-11-09 18:26:34
68.1,2023-11-09 18:26:36
68.0,2023-11-09 18:26:38
68.1,2023-11-09 18:26:40
68.3,2023-11-09 18:26:42
68.3,2023-11-09 18:26:44
68.3,2023-11-09 18:26:46
68.3,2023-11-09 18:26:48
68.0,2023-11-09 18:26:54
68.3,2023-11-09 18:26:56
68.2,2023-11-09 18:26:58
68.2,2023-11-09 18:27:00
68.4,2023-11-09 18:27:02
68.2,2023-11-09 18:27:04
68.4,2023-11-09 18:27:06
68.3,2023-11-09 18:27:08
68.5,2023-11-09 18:27:10
68.4,2023-11-09 18:27:12
68.7,2023-11-09 18:27:14
68.5,2023-11-09 18:27:16
68.6,2023-11-09 18:27:18
68.6,2023-11-09 18:27:24
68.5,2023-11-09 18:27:26
68.6,2023-11-09 18:27:28
68.6,2023-11-09 18:27:30
68.5,2023-11-09 18:27:32
68.6,2023-11-09 18:27:34
68.6,2023-11-09 18:27:36
68.6,2023-11-09 18:27:38
68.6,2023-11-09 18:27:40
68.5,2023-11-09 18:27:42
68.5,2023-11-09 18:27:44
68.4,2023-11-09 18:27:46
68.6,2023-11-09 18:27:48
68.6,2023-11-09 18:27:54
68.6,2023-11-09 18:27:56
68.8,2023-11-09 18:27:58
68.9,2023-11-09 18:28:00
68.8,2023-11-09 18:28:02
68.6,2023-11-09 18:28:04
68.7,2023-11-09 18:28:06
68.7,2023-11-09 18:28:08
68.7,2023-11-09 18:28:10
68.7,2023-11-09 18:28:12
68.4,2023-11-09 18:28:14
68.5,2023-11-09 18:28:16
68.3,2023-11-09 18:28:18
68.4,2023-11-09 18:28:24
68.3,2023-11-09 18:28:26
68.5,2023-11-09 18:28:28
68.4,2023-11-09 18:28:30
68.3,2023-11-09 18:28:32
68.4,2023-11-09 18:28:34
68.5,2023-11-09 18:28:36
68.4,2023-11-09 18:28:38
68.2,2023-11-09 18:28:40
68.1,2023-11-09 18:28:42
67.9,2023-11-09 18:28:44
67.7,2023-11-09 18:28:46
67.8,2023-11-09 18:28:48
67.8,2023-11-09 18:28:54
67.6,2023-11-09 18:28:56
67.7,2023-11-09 18:28:58
67.7,2023-11-09 18:29:00
67.7,2023-11-09 18:29:02
67.7,2023-11-09 18:29:04
67.9,2023-11-09 18:29:06
67.9,2023-11-09 18:29:08
67.9,2023-11-09 18:29:10
68.0,2023-11-09 18:29:12
67.8,2023-11-09 18:29:14
67.8,2023-11-09 18:29:16
67.9,2023-11-09 18:29:18
68.0,2023-11-09 18:29:24
67.8,2023-11-09 18:29:26
67.9,2023-11-09 18:29:28
68.0,2023-11-09 18:29:30
67.9,2023-11-09 18:29:32
67.9,2023-11-09 18:29:34
68.1,2023-11-09 18:29:36
67.8,2023-11-09 18:29:38
67.9,2023-11-09 18:29:40
67.7,2023-11-09 18:29:42
67.7,2023-11-09 18:29:44
67.7,2023-11-09 18:29:46
67.7,2023-11-09 18:29:48
67.6,2023-11-09 18:29:55
67.5,2023-11-09 18:29:56
67.6,2023-11-09 18:29:58
67.9,2023-11-09 18:30:00
67.9,2023-11-09 18:30:02
68.0,2023-11-09 18:30:05
67.9,2023-11-09 18:30:07
68.1,2023-11-09 18:30:09
68.1,2023-11-09 18:30:11
68.2,2023-11-09 18:30:13
68.1,2023-11-09 18:30:15
68.2,2023-11-09 18:30:17
68.3,2023-11-09 18:30:19
68.2,2023-11-09 18:30:25
68.4,2023-11-09 18:30:27
68.3,2023-11-09 18:30:29
68.5,2023-11-09 18:30:31
68.4,2023-11-09 18:30:33
68.5,2023-11-09 18:30:35
68.6,2023-11-09 18:30:37
68.6,2023-11-09 18:30:39
68.6,2023-11-09 18:30:41
68.5,2023-11-09 18:30:43
68.6,2023-11-09 18:30:45
68.4,2023-11-09 18:30:47
68.4,2023-11-09 18:30:49
68.4,2023-11-09 18:30:55
68.2,2023-11-09 18:30:57
68.2,2023-11-09 18:30:59
68.2,2023-11-09 18:31:01
68.2,2023-11-09 18:31:03
68.4,2023-11-09 18:31:05
68.5,2023-11-09 18:31:07
68.4,2023-11-09 18:31:09
68.2,2023-11-09 18:31:11
68.1,2023-11-09 18:31:13
67.9,2023-11-09 18:31:15
67.7,2023-11-09 18:31:17
67.6,2023-11-09 18:31:19
67.4,2023-11-09 18:31:25
66.8,2023-11-09 18:31:27
66.8,2023-11-09 18:31:29
67.0,2023-11-09 18:31:31
66.9,2023-11-09 18:31:33
67.0,2023-11-09 18:31:35
67.0,2023-11-09 18:31:37
66.9,2023-11-09 18:31:39
66.9,2023-11-09 18:31:41
67.2,2023-11-09 18:31:43
67.1,2023-11-09 18:31:45
67.3,2023-11-09 18:31:47
67.2,2023-11-09 18:31:49
67.5,2023-11-09 18:31:55
67.3,2023-11-09 18:31:57
67.4,2023-11-09 18:31:59
67.3,2023-11-09 18:32:01
67.4,2023-11-09 18:32:03
67.5,2023-11-09 18:32:05
67.4,2023-11-09 18:32:07
67.4,2023-11-09 18:32:09
67.4,2023-11-09 18:32:11
67.5,2023-11-09 18:32:13
67.5,2023-11-09 18:32:15
67.6,2023-11-09 18:32:17
67.6,2023-11-09 18:32:19
67.7,2023-11-09 18:32:25
67.8,2023-11-09 18:32:27
67.6,2023-11-09 18:32:29
67.6,2023-11-09 18:32:31
67.6,2023-11-09 18:32:33
67.5,2023-11-09 18:32:35
67.4,2023-11-09 18:32:37
67.2,2023-11-09 18:32:39
67.1,2023-11-09 18:32:41
66.9,2023-11-09 18:32:43
67.1,2023-11-09 18:32:45
66.9,2023-11-09 18:32:47
66.9,2023-11-09 18:32:49
67.0,2023-11-09 18:32:55
67.1,2023-11-09 18:32:57
67.1,2023-11-09 18:32:59
67.3,2023-11-09 18:33:01
67.3,2023-11-09 18:33:03
67.4,2023-11-09 18:33:05
67.4,2023-11-09 18:33:07
67.3,2023-11-09 18:33:09
66.9,2023-11-09 18:33:11
66.1,2023-11-09 18:33:13
65.6,2023-11-09 18:33:15
65.1,2023-11-09 18:33:17
64.9,2023-11-09 18:33:19
64.7,2023-11-09 18:33:25
64.8,2023-11-09 18:33:27
64.8,2023-11-09 18:33:29
65.0,2023-11-09 18:33:31
65.1,2023-11-09 18:33:33
65.5,2023-11-09 18:33:35
65.5,2023-11-09 18:33:37
65.8,2023-11-09 18:33:39
66.1,2023-11-09 18:33:41
66.2,2023-11-09 18:33:43
66.5,2023-11-09 18:33:45
66.4,2023-11-09 18:33:47
66.8,2023-11-09 18:33:50
66.9,2023-11-09 18:33:56
67.2,2023-11-09 18:33:57
67.4,2023-11-09 18:34:00
67.3,2023-11-09 18:34:02
67.4,2023-11-09 18:34:04
67.5,2023-11-09 18:34:06
67.6,2023-11-09 18:34:08
67.4,2023-11-09 18:34:10
67.5,2023-11-09 18:34:12
67.4,2023-11-09 18:34:14
67.2,2023-11-09 18:34:16
66.7,2023-11-09 18:34:18
66.4,2023-11-09 18:34:20
65.7,2023-11-09 18:34:26
64.4,2023-11-09 18:34:28
64.2,2023-11-09 18:34:30
64.0,2023-11-09 18:34:32
63.7,2023-11-09 18:34:34
63.6,2023-11-09 18:34:36
63.7,2023-11-09 18:34:38
64.0,2023-11-09 18:34:40
64.3,2023-11-09 18:34:42
64.3,2023-11-09 18:34:44
64.2,2023-11-09 18:34:46
64.1,2023-11-09 18:34:48
64.2,2023-11-09 18:34:50
64.1,2023-11-09 18:34:56
64.5,2023-11-09 18:34:58
64.5,2023-11-09 18:35:00
64.8,2023-11-09 18:35:02
65.1,2023-11-09 18:35:04
65.6,2023-11-09 18:35:06
66.1,2023-11-09 18:35:08
66.1,2023-11-09 18:35:10
66.4,2023-11-09 18:35:12
66.6,2023-11-09 18:35:14
66.9,2023-11-09 18:35:16
66.8,2023-11-09 18:35:18
66.9,2023-11-09 18:35:20
67.0,2023-11-09 18:35:26
67.2,2023-11-09 18:35:28
67.2,2023-11-09 18:35:30
67.3,2023-11-09 18:35:32
67.4,2023-11-09 18:35:34
67.4,2023-11-09 18:35:36
67.7,2023-11-09 18:35:38
67.7,2023-11-09 18:35:40
68.0,2023-11-09 18:35:42
68.0,2023-11-09 18:35:44
68.0,2023-11-09 18:35:46
68.2,2023-11-09 18:35:48
68.2,2023-11-09 18:35:50
68.3,2023-11-09 18:35:56
68.3,2023-11-09 18:35:58
68.3,2023-11-09 18:36:00
68.4,2023-11-09 18:36:02
68.5,2023-11-09 18:36:04
68.4,2023-11-09 18:36:06
68.5,2023-11-09 18:36:08
68.6,2023-11-09 18:36:10
68.6,2023-11-09 18:36:12
68.5,2023-11-09 18:36:14
68.6,2023-11-09 18:36:16
68.6,2023-11-09 18:36:18
68.5,2023-11-09 18:36:20
68.5,2023-11-09 18:36:26
68.4,2023-11-09 18:36:28
68.3,2023-11-09 18:36:30
68.4,2023-11-09 18:36:32
68.2,2023-11-09 18:36:34
68.2,2023-11-09 18:36:36
68.3,2023-11-09 18:36:38
68.1,2023-11-09 18:36:40
68.2,2023-11-09 18:36:42
68.1,2023-11-09 18:36:44
68.3,2023-11-09 18:36:46
68.3,2023-11-09 18:36:48
68.2,2023-11-09 18:36:50
68.4,2023-11-09 18:36:57
68.2,2023-11-09 18:36:58
68.4,2023-11-09 18:37:00
68.3,2023-11-09 18:37:02
68.4,2023-11-09 18:37:04
68.4,2023-11-09 18:37:06
68.3,2023-11-09 18:37:09
68.3,2023-11-09 18:37:10
68.3,2023-11-09 18:37:13
68.3,2023-11-09 18:37:14
68.4,2023-11-09 18:37:17
68.5,2023-11-09 18:37:18
68.5,2023-11-09 18:37:21
68.4,2023-11-09 18:37:27
68.5,2023-11-09 18:37:28
68.6,2023-11-09 18:37:31
68.6,2023-11-09 18:37:32
68.5,2023-11-09 18:37:35
68.5,2023-11-09 18:37:36
68.5,2023-11-09 18:37:39
68.4,2023-11-09 18:37:40
68.5,2023-11-09 18:37:43
68.6,2023-11-09 18:37:44
68.5,2023-11-09 18:37:47
68.6,2023-11-09 18:37:48
68.7,2023-11-09 18:37:51
68.6,2023-11-09 18:37:57
68.5,2023-11-09 18:37:59
68.6,2023-11-09 18:38:01
68.5,2023-11-09 18:38:03
68.5,2023-11-09 18:38:05
68.6,2023-11-09 18:38:07
68.5,2023-11-09 18:38:09
68.5,2023-11-09 18:38:11
68.5,2023-11-09 18:38:13
68.3,2023-11-09 18:38:15
68.5,2023-11-09 18:38:17
68.5,2023-11-09 18:38:19
68.5,2023-11-09 18:38:21
68.4,2023-11-09 18:38:27
68.6,2023-11-09 18:38:29
68.5,2023-11-09 18:38:31
68.5,2023-11-09 18:38:33
68.5,2023-11-09 18:38:35
68.5,2023-11-09 18:38:37
68.7,2023-11-09 18:38:39
68.5,2023-11-09 18:38:41
68.5,2023-11-09 18:38:43
68.6,2023-11-09 18:38:45
68.5,2023-11-09 18:38:47
68.6,2023-11-09 18:38:49
68.6,2023-11-09 18:38:51
68.7,2023-11-09 18:38:57
68.6,2023-11-09 18:38:59
68.7,2023-11-09 18:39:01
68.7,2023-11-09 18:39:03
68.8,2023-11-09 18:39:05
68.8,2023-11-09 18:39:07
68.8,2023-11-09 18:39:09
68.9,2023-11-09 18:39:11
68.7,2023-11-09 18:39:13
68.8,2023-11-09 18:39:15
68.8,2023-11-09 18:39:17
68.8,2023-11-09 18:39:19
68.7,2023-11-09 18:39:21
68.8,2023-11-09 18:39:27
68.7,2023-11-09 18:39:29
68.7,2023-11-09 18:39:31
68.6,2023-11-09 18:39:33
68.7,2023-11-09 18:39:35
68.7,2023-11-09 18:39:37
68.8,2023-11-09 18:39:39
68.7,2023-11-09 18:39:41
68.8,2023-11-09 18:39:43
68.7,2023-11-09 18:39:45
68.7,2023-11-09 18:39:47
68.8,2023-11-09 18:39:49
68.8,2023-11-09 18:39:51
68.8,2023-11-09 18:39:57
69.0,2023-11-09 18:39:59
68.9,2023-11-09 18:40:01
68.9,2023-11-09 18:40:03
69.0,2023-11-09 18:40:05
69.2,2023-11-09 18:40:07
69.1,2023-11-09 18:40:09
69.1,2023-11-09 18:40:11
69.2,2023-11-09 18:40:13
69.1,2023-11-09 18:40:15
69.2,2023-11-09 18:40:17
69.2,2023-11-09 18:40:19
69.2,2023-11-09 18:40:21
69.0,2023-11-09 18:40:28
69.2,2023-11-09 18:40:29
69.2,2023-11-09 18:40:32
69.1,2023-11-09 18:40:33
69.1,2023-11-09 18:40:36
69.1,2023-11-09 18:40:37
69.0,2023-11-09 18:40:40
69.0,2023-11-09 18:40:41
68.9,2023-11-09 18:40:44
69.0,2023-11-09 18:40:45
69.1,2023-11-09 18:40:48
69.0,2023-11-09 18:40:49
68.9,2023-11-09 18:40:52
68.9,2023-11-09 18:40:58
69.0,2023-11-09 18:40:59
69.0,2023-11-09 18:41:02
69.0,2023-11-09 18:41:03
69.0,2023-11-09 18:41:06
68.8,2023-11-09 18:41:07
68.9,2023-11-09 18:41:10
68.8,2023-11-09 18:41:11
